GH12J045734	ZSCAN4||CHAMP1||ZBTB33
GH12J045230	CREB1||TEAD4||PRDM10||ZNF629||LEF1||IKZF1||ZNF692||JUND||FOXA1||PRDM1||RELA||ZIC2||PKNOX1||PATZ1||REST||IKZF2||SP1||ZNF501||DPF2||ZNF600||GATAD2B||CEBPA||ATF7||EED||ARID3A||HMBOX1||RELB||SMARCC1||EGR1||RUNX3||BRCA1||TAF9B||ESR1||CTBP1||ZBTB26||NFE2||ATF3||CEBPB||ZNF585B||GATAD2A||FOS||ZNF316||CHD2||ZNF580||JUN||MAFF||RCOR1||ZBTB48||MAFK||ZBTB17||GTF2F1||TEAD1||SIX5||POLR2A||FOSL1||MAFG||BCL11A||MAX||DEK||MXI1||NR2F2||NFIC||ARNT||EP300||SIN3A||FOSL2||SAP130||RAD21||ZNF189||KLF9||GATA3||RFX5||JUNB||ELF1||ZNF335||SMC3||ZNF592||BHLHE40||STAT1||STAT3||TBP||BATF||TCF7L2||EBF1||ZNF366||NFE2L2||HOMEZ||HNF4A||VEZF1||FEZF1||ZNF146||PRDM6||YY1||ZNF660||GLIS1||TRIM28||ZNF398||KLF10||MEIS2||TEAD3||ZFP37||MTA2||INSM2||SMARCE1||ZNF217||TAF1||NANOG||MNT||BACH1||ZBTB33||ZNF362||NR3C1||POU5F1||RNF2||ZNF148||ARID1B||SP7||BCL3||EMSY||SMARCA4||ZEB2
GH12J045229	
GH12J045401	
GH12J045227	IKZF1||JUND||MTA2||PKNOX1||MTA1||DPF2||HDAC1||SOX6||TCF12||EP300||SCRT2||ZBTB44||CTBP1||HDAC2||PHB2||ZBTB11||MNT||MYC||TRIM24||SCRT1||NCOR1||NFIC||STAT5A||BCOR||MYNN||FOXM1||RCOR1||TAL1||BHLHE40||NBN||ATF1||KDM1A||MEIS2||ZNF184||KLF16||SMARCA4||CHD2||SMARCE1||TBL1XR1||CUX1||L3MBTL2||TEAD4||CBFA2T2||RNF2||GATA2||CBFA2T3||MLLT1||ARID1B||SP7||CC2D1A||PML
GH12J045325	
GH12J045326	SP1||CEBPB||FOXA2||ZNF316||MAFF||ATF3||YY1||GABPA||MAFK||ZBTB33||ZNF274||JUND||NR2F2||RAD21||HNF4A||RXRA||MAX||REST||HNF4G||FOXA1||EGR1||EMSY
GH12J045222	
GH0XJ040179	ZNF316||TRIM28||NR2F2||SPI1||TRIM24
GH0XJ040164	HDAC2||HNF4A||GLIS1||TEAD3||HLF||PPARG
GH0XJ040188	RELA||NR2F1||EBF1||SMAD5||USF2
GH0XJ040201	SCRT2||ZNF316
GH0XJ040116	PRDM10||LEF1||IKZF1||KDM1A||JUND||FOXA1||MTA2||PHF21A||PKNOX1||MTA1||ZNF740||BRD9||ZNF24||DPF2||SOX6||TCF12||EP300||SCRT2||CBX3||POLR2A||ZBTB2||HDAC2||GATAD2A||AFF1||ZBTB17||TBL1XR1||MYC||EP400||SCRT1||NCOR1||ZNF623||NFIC||ARNT||ZFHX2||STAT5A||BCOR||ZNF644||FOXM1||ZNF592||NCOA1||NR2F1||SPI1||ELF1||TAL1||CREM||PHF20||BHLHE40||ADNP||VEZF1||FOXK2||ETV1||ID3||GLIS1||NBN||MEIS2||KLF16||SMARCA4||KLF1||SMARCE1||ZMYM3||GABPB1||ZNF579||TEAD4||CBFA2T2||ATF7||NFXL1||RNF2||TRIM24||CBFA2T3||MLLT1||ARID1B||SMARCA5||GTF2F1||PML||GMEB1
GH0XJ040130	ZNF629||JUND||MTA2||NR2C1||DPF2||HDAC1||ZNF600||SOX6||EP300||SCRT2||MGA||ZBTB20||THRA||HMBOX1||SMARCC1||SMARCC2||BRCA1||NFE2||CEBPB||GATAD2A||FOS||CHD2||JUN||NR2C2||RCOR1||GABPA||GTF2F1||EP400||NCOR1||FOSL1||MAFG||MAX||NFIC||FOSL2||BCOR||RFX5||ZNF592||NCOA1||BHLHE40||STAT1||ZNF395||NR2F1||STAT3||TCF7L2||USF2||CREM||ZKSCAN1||ADNP||VEZF1||ATF3||RXRA||ZNF184||KLF1||SMARCE1||MAFF||POLR2A||GABPB1||L3MBTL2||RNF2||ZFX||EGR1||CBFA2T3||ARID1B||SP7||NR3C1||ZNF121||EMSY||ZNF639||SP1||GMEB1||ATF1||SMARCA4
GH0XJ040223	SPI1
GH0XJ040210	ZSCAN29||NFYB||RAD51
GH0XJ040133	MGA||GATAD2A||NR2C2||NCOR1||ZNF592||TAL1||DPF2||ADNP||HDAC2||TCF12||SMARCA4||L3MBTL2||TEAD4||CBFA2T2||EGR1||CBFA2T3||ARID1B||ZNF639
GH0XJ040220	ZBTB33||TEAD3
GH0XJ040141	GATAD2A||TEAD4||SP1||ZNF600||CEBPA||CEBPB||NR3C1||YY1||NFIC||NFIB||SSRP1||HNF4A||RXRA||NFIA||GLIS1||MAX||TEAD3||CEBPG||ZBTB6||HNF1A||ZBTB8A
GH0XJ040126	TCF12||POLR2A||GABPA||ZC3H11A||YY1
GH0XJ040113	GLIS1
GH0XJ040240	IKZF1||PKNOX1||CEBPA||HMBOX1||NR2C2||NCOR1||CEBPG||NR2F1||SPI1||HNF4A||CEBPB||RXRA||ZEB2||MEIS2||HLF||TBL1XR1||TEAD4||CBFA2T3||ARID1B||ZNF121||SP1
GH0XJ040237	SPI1
GH0XJ040261	JUND||GABPA||SOX6||ZNF341||EP300||ZNF140||MGA||TCF7L2||ZNF766||EGR1||NR2C2||NCOR1||NR2F2||GTF2A2||HDAC8||ZNF592||GABPB1||NR2F1||ZNF584||CTCF||ATF4||TFAP4||VEZF1||CEBPG||ATF3||ETV1||RARA||TRIM28||ATF1||PYGO2||NR4A1||BACH1||ESRRA||ATF7||NR2C1||ZFX||ELF1||TRIM24||DACH1||CBFA2T3||ZKSCAN8
GH0XJ040260	EGR1||NRF1||EGR2||ZNF148
GH0XJ040258	NFIC||ZKSCAN8
GH0XJ040111	ZNF740||VEZF1
GH0XJ040243	ZNF316||MAFF||MAFK||MAFG||TRIM28||EMSY
GH0XJ040245	ZBTB33||CTCF||MAX||MEIS2||GATA2
GH0XJ040246	PRDM10||NRF1||NR2F2||ATF7
GH0XJ040298	
GH0XJ040058	POLR2A||TOE1||RAD51||RAD21||HNF4A||RXRA
GH0XJ040104	PRDM10||PKNOX1||EZH2||ZNF600||ZNF341||NRF1||MGA||UBTF||MTA3||EGR1||CTBP1||HDAC2||AFF1||EP400||FOSL1||CUX1||ZNF644||ZNF592||HIC1||DPF2||POLR2A||KDM1A||ZBTB33||MEIS2||KLF1||L3MBTL2||ARID1B||GMEB1
GH0XJ040248	KDM1A||SOX6||FOXJ2||NFIC||TAL1||ADNP||CBFA2T3||SMARCA5||NFIB
GH0XJ040278	RFX1||ZNF692||FOXA1||ZIC2||REST||FOXJ2||ZBTB20||RUNX3||HDAC2||ZNF585B||ZNF316||OSR2||MAFF||ZNF423||ATF2||ZNF623||MAFG||BCOR||GATA3||MAFK||ATF4||ADNP||ATF3||PRDM6||GLIS1||ZNF664||POLR2A||ZMYM3||KDM1A||ATF7||TRIM24||SMARCA5||ZNF121||EMSY
GH0XJ040076	
GH0XJ040077	RFX1||POLR2A||CTCF
GH0XJ040273	LEF1||IKZF1||JUND||PKNOX1||DPF2||HDAC1||SOX6||FOXJ2||TCF12||EP300||MGA||NKRF||ZNF766||MTA3||CTBP1||TAF9B||HES1||FOXK2||HDAC2||E2F5||GABPA||MEF2D||ZNF318||AFF1||MNT||MYC||EP400||TRIM24||NCOR1||FOSL1||NFIC||STAT5A||BCOR||MYNN||ZNF644||FOXM1||TFDP1||ZNF592||BHLHE40||RCOR1||ZNF584||TAL1||SMAD5||ZNF589||VEZF1||NRF1||ETV1||ID3||MAX||TRIM28||MEIS2||MTA2||KLF16||SMARCA4||MITF||SIRT6||CHD2||SMARCE1||RNF2||TBL1XR1||RAD51||KDM1A||ZNF197||USF2||L3MBTL2||TEAD4||CBFA2T2||NR2C1||ELF1||GATA2||ZNF148||CBFA2T3||MLLT1||ARID1B||ZBTB40
GH0XJ040080	ZNF341||POLR2A||HNF4A||RXRA||HNF4G||ZNF652||SP1
GH0XJ040081	ZNF341||KLF9||POLR2A
GH0XJ040060	ZNF740||NFIC||ZFHX2||POLR2A||ZNF18||VEZF1||HNF4A||EGR2||PML
GH0XJ040297	CTCF||IKZF1||REST||HDAC1||EP300||ARID3A||RUNX3||POLR2A||HDAC2||NR2C2||TCF12||FOSL1||BCOR||RAD21||NR2F1||SMARCA5||BATF||TAL1||EBF1||NR2F6||ADNP||ZNF507||ZEB2||MEIS2||MTA2||SMARCE1||ZMYM3||ZNF217||KDM1A||TEAD4||CBFA2T2||ESRRA||CBFA2T3||MLLT1||ARID1B
GH0XJ040056	EGR1||EBF1||SMAD5||RARA||GLIS1||FOS
GH0XJ040302	
GH0XJ040054	FOS
GH0XJ040391	ZNF143||USF1||HCFC1||RAD51||USF2
GH0XJ040376	
GH0XJ040411	CTCF||JUND||PKNOX1||FOSL1||CEBPB||CEBPG||ATF3||ZBTB33||RAD21||MAX||CBFA2T3||ZKSCAN8
GH0XJ040303	IKZF1||IKZF2||MGA||ZNF766||FOSL1||SPI1||ZFP3||ATF2||MAX||L3MBTL2||RNF2||ETV6
GH0XJ040005	MAZ||SMC3||ZNF202||ZBTB33||BACH1||EZH2
GH0XJ039957	ZNF316||RCOR1||ZNF623||BCOR||ZNF189||ZNF16||ZMYM3||EMSY
GH0XJ040435	
GH0XJ040434	LEF1||JUND||MTA2||PKNOX1||DPF2||HDAC1||SOX6||EP300||ARNT||MGA||CBX3||CTBP1||TAF9B||NFE2||ZNF316||OSR2||MAFF||ZNF318||MAFK||MNT||MYC||TRIM24||NCOR1||MAFG||PBX2||POLR2A||BHLHE40||NRF1||TCF12||SNIP1||TRIM28||MEIS2||SMARCA4||CHD2||SMARCE1||RNF2||TBL1XR1||KDM1A||L3MBTL2||BACH1||NFE2L2||CEBPB||CBFA2T2||ZNF148||CBFA2T3||ARID1B||EMSY||ATF1
GH0XJ040414	FOXA1||GATA3||JUND
GH0XJ040416	FOXA1||ZIC2||GATA3||TCF7L2
GH0XJ040440	ZNF629||POLR2A||ZNF341||CEBPA||RBAK||ZNF140||EGR1||ZXDB||ZNF580||ZNF266||ZNF623||ZBTB11||ZNF189||ZNF213||ZNF202||ZNF223||ZC3H11A||RARA||NFIA||ZFP64||KDM1A||ZNF664||ZNF791||ZNF433||ZNF781||ZNF518A||ZBTB21||HLF||ZNF697||CBFA2T3||ZNF560||ZBTB8A||ZNF680||PRDM12
GH0XJ040328	CTCF||SPI1||POLR2A||RAD21
GH0XJ040331	ZNF10||NFE2||ZNF316||MAFG
GH0XJ040420	RELA||TCF12||YY1||SOX13||RUNX3||POLR2A||FOSL1||IRF4||EBF1||FOS||EGR2||ZNF687
GH0XJ040418	RFX1||FOXA1||BMI1||GATA3||DPF2||SMARCE1
GH0XJ040318	
GH0XJ040380	ZIC2||PKNOX1||ZNF316||ZSCAN5C||USF1||HCFC1||SPI1||BATF||FEZF1||TCF12||ZNF143||USF2||CBFA2T3
GH0XJ040309	
GH0XJ040446	
GH0XJ040444	PKNOX1
GH0XJ040406	DPF2||CEBPB||TCF12||BCL11A||ARNT||IKZF1||JUNB||SPI1||IRF4||BATF||EBF1||ATF2||MTA2||ETV6
GH0XJ040402	JUND||ZIC2||SOX6||SP1||NR2C2||NCOR1||FOSL1||FOSL2||NR2F1||IRF4||BATF||TAL1||NR2F6||ATF3||TCF12||TRIM28||L3MBTL2||CBFA2T2||NR2C1||CBFA2T3||MAFK
GH0XJ040404	
GH0XJ040423	ZIC2||SCRT2||EZH2||NFE2||ZNF316||MAFG||MAFK||CEBPB||PRDM6||NFE2L2||HLF||MAFF||EMSY
GH0XJ039900	ZNF629||ZNF600||ZNF341||ZNF561||ZBTB20||TCF7L2||ZBTB48||ZBTB17||ZNF423||SCRT1||WT1||ZNF335||TRIM28||SMARCA4||ZBTB21||GATA2||SP7||ZNF121||GLIS2||ZBTB8A
GH0XJ039762	ZNF600||JUND||CEBPB||JUN||FOSL1||MAX||CEBPG||ZNF791||ZBTB40||ZNF488||POLR2A
GH0XJ040450	FOXA1||PKNOX1||MGA||NR2F1||NR2F6||GATA2
GH0XJ040512	GATAD2A||TFE3||RCOR2||FOXA1||RXRB||IRF2||SP1||ZNF341||CEBPA||SOX13||TCF7||CTBP1||NFE2||FOXK2||ZNF316||FOXA2||YY1||ZBTB33||ZNF217||TEAD1||KDM6A||JUND||FOSL1||MAFG||CREM||NR2F2||FOXP1||ZNF792||GATA3||DPF2||MIER3||NR2F1||ZGPAT||RAD21||RCOR1||FOSL2||CEBPB||SMAD4||BCL6||BHLHE40||ADNP||HOMEZ||HNF4A||TFAP4||NFIL3||RXRA||THAP11||RARA||NFIA||DMAP1||ARID4B||MAX||KDM1A||FOS||TEAD3||HMG20A||NR2F6||KDM3A||MIER2||HNF4G||SOX5||HLF||SMARCE1||ATF3||RBPJ||FOXA3||MLX||EGR1||CEBPG||MIXL1||SREBF1||ZNF652||PPARG||CBFA2T3||ZNF644||EMSY||MAFK||KAT8
GH0XJ039893	TEAD4||ZNF629||FOXA1||RELA||ZIC2||ZNF501||ZNF341||EED||RBAK||ZNF140||SP1||ZNF639||RFX1||ZXDB||RUNX3||ESR1||ZNF23||ZNF138||CBFB||ZNF266||TCF12||ZNF623||BCL11A||ZBTB11||ZFHX2||SIN3A||OVOL3||IKZF1||FOSL2||ZNF189||GATA3||SPI1||ZNF213||EBF1||KLF17||RFX5||ZNF514||ZNF202||ZNF223||ZC3H11A||CTCF||ATF2||ZFP64||ZNF664||ZNF791||FOS||ZNF433||TEAD3||ZFP37||ZNF781||MTA3||KLF1||REST||ZNF518A||BHLHE40||ZNF558||ZBTB21||MNT||EGR2||MYC||GFI1B||ZNF19||ZNF697||NR3C1||ZNF121||ZNF560||ZBTB8A||ETV6||CREB1||ZNF680||PRDM12
GH0XJ040459	POU5F1||GATA2
GH0XJ040520	POLR2A||TRIM28||MAX||SMARCA4
GH0XJ040518	CREB1||TARDBP||FOXA1||ATF7||HES1||BMI1||ZKSCAN1||CTBP1||ESRRA||ZNF592||PKNOX1||ZNF217||MBD2||ESR1||GATA3||NONO||DPF2||JUND||NFIB||RCOR1||NCOA3||ZNF687||ZNF24||RAD51||FOS||MEIS2||MTA1||RAD21||TCF7L2||SMARCE1||MYC||SREBF1
GH0XJ040519	ESRRA||ESR1
GH0XJ039751	CREB1||ATF7||PRDM10||ZNF629||ZNF692||JUND||ZIC2||MTA1||PATZ1||HDAC1||ZNF600||ZNF341||EP300||SCRT2||ZBTB44||SP1||ZNF639||SMARCC2||EGR1||ZNF10||ZXDB||CTBP1||ZBTB10||BRCA1||TAF9B||ZEB1||TSHZ1||HDAC2||CEBPB||ZNF585B||CHD2||JUN||YY1||ZNF318||ELK1||ZBTB17||TRIM24||ATF2||SCRT1||NCOR1||FOSL1||ZNF623||MAX||DEK||NFIC||WT1||ZFHX2||KLF8||ZNF189||RFX5||POLR2A||ELF1||NCOA1||BHLHE40||ZNF395||STAT3||ZBTB1||ZNF384||ZFP69B||ZNF584||TCF7L2||TAL1||RAD21||KLF17||USF2||CREM||GLI4||HIC1||DPF2||ZNF589||ZSCAN23||VEZF1||CEBPG||ATF3||ETV1||ZNF324||TCF12||NFIA||GLIS1||TRIM28||ATF1||ZNF398||KHSRP||ZNF24||KDM1A||KLF10||KLF16||MTA2||MAFF||SMARCA4||ZBTB12||INSM2||KLF1||SMARCE1||ZMYM3||ZBTB21||HLF||EGR2||TEAD4||CBFA2T2||GFI1B||ZNF148||CBFA2T3||ARID1B||ZBTB40||SP7||ZNF548||NR3C1||ZBTB8A||PML||ZEB2
GH0XJ039891	POLR2A||NR2C1||NR2F1||SPI1||EBF1||ZNF687||ETV6
GH0XJ040530	PRDM10||ZNF692||ZIC2||ZNF341||ARNT||ZBTB20||TCF7L2||ZXDB||OSR2||ZBTB48||ZBTB17||ZNF423||WT1||ZFHX2||ZNF335||ZNF610||PRDM4||ZFP69B||ZNF366||ZNF843||FEZF1||GLIS1||TRIM28||ZFX||ZNF133||EGR2||L3MBTL2||CTBP1||NCOA3||SP7||GLIS2||ZBTB8A||PKNOX1||LEF1
GH0XJ040471	PRDM10||ZNF692||FOXA1||PRDM1||ZIC2||REST||RAD21||SCRT2||ZBTB44||CTCF||ZBTB20||SP2||OSR2||ZBTB17||RFX5||WT1||ZNF335||ZFP69B||KLF17||ZNF366||GLIS1||MNT||L3MBTL2||RFXANK||MZF1||SP7
GH0XJ040467	PRDM10||ZNF629||CTCF||ZNF692||ZNF7||FOXA1||LARP7||PRDM1||REST||RAD21||TRIM22||ZNF600||ZNF341||PKNOX1||CEBPA||SOX13||ZBTB20||SP2||TGIF2||BCLAF1||FOXA2||OSR2||SMC3||ZBTB17||ATF2||TBX3||SAP130||ZNF189||ZNF335||ZNF654||ZNF366||TFAP4||CEBPB||VEZF1||FEZF1||GLIS1||TRIM28||KDM1A||XRCC5||JUND||SP3||SOX5||HLF||CEBPG||MZF1||SP7||ZSCAN21||ZNF644||SP5||ZBTB8A||ARID2
GH0XJ040473	CREB1||ZNF629||KDM1A||ZNF692||FOXA1||ZIC2||PKNOX1||POLR2A||PATZ1||ZNF600||ATF7||ZBTB20||SP2||ZNF639||ZNF10||ZXDB||RUNX3||ZBTB10||ZEB1||TSHZ1||OSR2||BCL11A||ZBTB48||ZBTB17||ZNF423||ATF2||WT1||KLF8||ZNF189||ZNF610||ZFP69B||NFIB||KLF17||HIC1||SIN3A||ZNF366||ZNF687||ZNF843||ATF3||ZNF324||GLIS1||KLF10||ZBTB12||SP3||INSM2||KLF1||CHD2||ZNF558||ZBTB21||MNT||EGR2||PRDM2||CTBP1||SREBF1||ZNF652||ZBTB6||SP7||JUND||GLIS2||ZBTB8A||ZEB2
GH0XJ040944	CREB1||ZNF629||IKZF1||JUND||PRDM1||PATZ1||IKZF2||SP1||DPF2||CEBPA||EED||CEBPB||RELB||NR3C1||FOS||JUN||NR2C2||ATF3||ZNF266||GTF2F1||FOSL1||BCL11A||MAX||NR2F2||EP300||FOSL2||BMI1||RFX5||ZNF335||SMC3||BHLHE40||BATF||ZNF366||TFAP4||HNF4A||RXRA||ZNF660||TBX21||NFE2||MTA2||MITF||SMARCE1||HNF4G||EGR1||RNF2||PPARG||ARID1B||SPI1||ZNF121||ETV6||SMARCA4
GH0XJ040538	CTCF||ZNF143||ZIC2||REST||TRIM22||SCRT2||YBX1||MGA||SP2||ZNF10||CEBPB||CTBP1||RUNX3||GATAD2B||OSR2||NR2C2||TCF12||ZBTB17||NBN||ZFHX2||BCOR||NR2F1||ZNF592||SPI1||BATF||TAL1||EBF1||ZNF654||ZNF18||NR2F6||VEZF1||ATF2||ETV1||ZNF2||POLR2A||RAD21||USF2||EGR2||TEAD4||NFE2L2||CBFA2T2||ZNF687||ESRRA||NR2C1||CBFA2T3||ZBTB8A
GH0XJ039872	ZFHX2||EGR2
GH0XJ040478	
GH0XJ040543	CTCF||LEF1||ZNF143||REST||RAD21||BRD9||TRIM22||DPF2||SOX6||TCF12||EP300||YBX1||ZSCAN29||TARDBP||UBTF||TCF7L2||RELB||CTBP1||ZNF444||FOXA2||PHB2||SMC3||AFF1||ZBTB17||EP400||TRIM24||NCOR1||NFIC||STAT5A||IKZF1||FOXM1||ZNF395||ZNF384||TAL1||FOXA1||ZNF654||ZFP91||HDAC2||HNF4A||VEZF1||PRDM6||TRIM28||FOS||MTA2||KLF16||SMARCA4||SMARCE1||TBL1XR1||KDM1A||TEAD4||CEBPB||CBFA2T2||FOXA3||GFI1B||ATF7||RNF2||GATA2||DACH1||CBFA2T3||ARID1B||NCOA3||CC2D1A||ZKSCAN8||PML||ARID2||ZNF83
GH0XJ039811	ZNF629||KDM1A||POLR2A||ZNF335||CREM||ZNF16||ATF3||CTCF||ATF1
GH0XJ040484	KDM1A||POLR2A||NRF1||USF1||BCOR||MEIS2||ZMYM3||ZNF280D
GH0XJ039870	IKZF1||JUND||ZIC2||PKNOX1||EED||HMBOX1||EGR1||RUNX3||FOSL1||NFYB||NFIC||MYNN||KLF17||CREM||BHLHE40||DPF2||PRDM10||GLIS1||ZEB2||ATF2||SMARCE1||CBFA2T2||CBFA2T3||ARID1B||IKZF2
GH0XJ040996	TEAD4||PRDM10||SIX5||ZNF692||JUND||ZNF143||REST||NR2C1||KAT8||GTF2F1||YY1||TOE1||ATF7||NONO||ZBTB20||FOXK2||CBX3||SP1||USF2||ZXDB||BHLHE40||BRCA1||NFE2||CEBPB||RAD51||NFRKB||BCLAF1||ZNF580||USF1||NR2C2||ZBTB48||ZBTB17||CHD1||ZNF217||MAX||HCFC1||NFYB||KLF8||TBP||ZNF335||ZNF592||ZNF610||PRDM4||ZFP69B||ZFP91||SUZ12||THAP11||ZEB2||ETS1||POLR2A||YY2||SP3||IKZF1||ZNF518A||ZNF350||GABPB1||NFYC||ZNF354B||ZNF362||CBFA2T2||CEBPG||CREB1||SP7
GH0XJ040793	CTCF||PRDM10||IKZF1||ZNF692||PRDM1||PATZ1||REST||RAD21||TRIM22||ZNF600||ZNF561||SCRT2||ZBTB20||SP1||ZXDB||CEBPB||RUNX3||NFE2||ZEB1||GATAD2A||ZNF444||ZNF316||BCLAF1||ZNF580||NR2C2||GABPA||YY1||SMC3||ZBTB17||EP400||ATF2||SCRT1||JUND||FOSL1||MAFG||EHMT2||ZBTB11||NFIC||ZC3H8||ZFHX2||ZNF184||ZNF335||ZNF592||ZNF213||ZNF654||ATF4||ZSCAN16||ZZZ3||DPF2||ZNF366||ZNF843||VEZF1||ZNF324||ZNF660||GLIS1||TRIM28||ZNF398||ZNF2||ZNF664||ZNF791||ZFP37||SP3||ZNF785||ZNF558||EGR2||BACH1||NFE2L2||GFI1B||CEBPG||ZNF143||RNF2||MIXL1||NR2C1||ZNF148||SP7||ZSCAN21||NFIB||GLIS2||EMSY||MAFK||ZBTB8A||ATF1
GH0XJ040560	RELA
GH0XJ039859	SP1||ZNF629||ZNF512||IKZF1||JUND||STAT3||RELA||TCF12||IKZF2||RCOR1||SOX6||EP300||SCRT2||EED||MGA||ELK1||DPF2||RELB||EGR1||CEBPB||CTBP1||RUNX3||GATAD2B||POLR2A||TCF7||ASH2L||BCLAF1||CBFB||NR2C2||ATF3||FOS||GABPA||MEF2D||ZNF318||SMC3||NCOR1||FOSL1||BCL11A||ARNT||NBN||ZFHX2||MYNN||NR2F1||JUNB||ZNF592||NCOA1||BHLHE40||SMARCA5||IRF4||BATF||EBF1||RAD21||CREM||MAZ||KLF5||NFATC3||TBL1XR1||RFX5||CEBPG||STAT5A||ATF2||ETV1||JUN||ID3||TRIM28||TBX21||ATF1||ZEB2||ATF7||MEIS2||NFATC1||MTA2||MAX||MTA3||SMARCE1||ZBTB21||ZNF217||MYC||GABPB1||EGR2||L3MBTL2||TEAD4||NR4A1||CBFA2T2||ZNF687||ZNF148||TRIM24||CBFA2T3||ARID1B||ZBTB40||ZKSCAN8||E2F1||ETV6||SMARCA4
GH0XJ040497	CTCF||RAD21
GH0XJ041022	CEBPG||CREB1||GATAD2A||ATF7||ZNF629||RCOR2||PRDM1||RXRB||REST||SP1||CEBPA||ZNF148||SOX13||CEBPB||ETS1||ZNF639||CTBP1||SMARCA4||ZEB1||TSHZ1||SMARCC2||FOS||FOXA2||OSR2||JUN||ATF3||RCOR1||YY1||EP300||ZNF662||PKNOX1||ZNF217||TEAD1||ATF2||TRIM24||JUND||FOSL1||CUX1||CREM||KLF13||WT1||KLF8||IKZF1||FOSL2||SIN3A||SAP130||ZNF184||ZNF189||NR2F1||RFX5||DPF2||JUNB||STAT3||ZGPAT||TBP||ZFP69B||TCF7L2||ATF4||HIC1||ATM||BCL6||ZNF366||HNF4A||NFIL3||RXRA||PRDM6||THAP11||ZNF324||MAFK||KAT2B||ZNF398||ZNF664||MAX||KDM1A||HMG20A||MTA2||MAFF||KLF16||SP3||INSM2||HNF4G||ZNF558||ZNF350||SOX5||LCORL||HLF||SMARCE1||ARID3A||NR2F6||ZNF48||ZBTB33||ZNF362||FOXA3||BCL6B||SMC3||MIXL1||KLF14||SP7||BCL3||NR3C1||ZNF121||KAT8||ZEB2
GH0XJ040570	RFX1||DDX20||MTA2||RELA||PKNOX1||ZNF24||IKZF2||ZNF740||POLR2A||YY1||EED||ZNF766||DPF2||RELB||EGR1||RUNX3||ZBTB2||NFE2||E2F5||NR2C2||ZBTB11||GABPA||MEF2D||ZNF592||FOSL1||MAFG||BCL11A||ARNT||GTF2A2||CUX1||STAT5A||IKZF1||ZNF644||JUNB||TFDP1||HDAC8||STAT1||ZNF395||SPI1||ZNF584||EBF1||ZFP91||ZNF589||NUFIP1||CEBPB||VEZF1||KLF1||ZNF507||ETV1||ID3||ATF7||DIDO1||IRF9||TAF7||SP1||TEAD2||ZNF197||USF2||PYGO2||L3MBTL2||ZNF354B||NR4A1||BACH1||ZNF687||NR2C1||ZNF148||CAVIN1||ZBTB40||ZKSCAN8||ZNF639||ETV6||CREM||PTTG1||ATF1||ZNF83
GH0XJ039853	SP1||PRDM10||ZNF512||IKZF1||RFX5||JUND||PRDM1||RELA||ZIC2||PATZ1||NR2C1||RAD21||TCF12||IKZF2||TRIM22||DPF2||POLR2A||YY1||EP300||EED||RELB||EGR1||CTBP1||RUNX3||TAF9B||GATAD2B||NFE2||CEBPB||FOS||ASH2L||ZNF316||BCLAF1||ZBTB40||CBFB||JUN||MEF2D||NCOR1||FOSL1||MAFG||BCL11A||ELF1||NBN||ZFHX2||STAT5A||FOSL2||NR2F1||JUNB||ZNF207||MAFK||ZNF592||SPI1||IRF4||BATF||EBF1||NR2F6||TBP||TBL1XR1||ATF3||ATF2||ETV1||GLIS1||TBX21||ZEB2||KLF10||ATF7||MEIS2||TAF1||NFATC1||MTA2||MAFF||SMARCA4||MTA3||REST||SMARCE1||BHLHE40||CTCF||EGR2||TEAD4||CBFA2T2||ZNF687||RNF2||DACH1||CBFA2T3||KLF14||ARID1B||GLIS2||EMSY||ETV6||ZBED1||CREM||MLLT1
GH0XJ040504	TEAD4||RELA
GH16J067024	GATAD2A||PATZ1||SOX13||KAT7||ZBTB25||ZNF205||TEAD1||ZNF792||ZNF335||ZGPAT||DRAP1||SMAD4||IKZF5||THRB||ZNF398||ARID4B||KDM1A||TEAD3||HMG20A||NR2F6||KLF16||XRCC5||ZNF48||SOX5||ELF3||SP7||ZNF644
GH16J067022	PRDM10||IKZF1||SOX13||EP300||NFIL3||KAT2B||NFIA||SMARCA4||CUX1
GH16J067020	PRDM1||ZNF311||RBAK||ZNF366||ZNF143||ZNF114
